effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.17529149287821144,0.13893799876905757,1.2616526395315406,8.109699211177631,0.24215154399233513
fixed,NA,X_a:X_c:X_f,0.26573668185040533,0.04744098160906183,5.601416177266582,1278.1090329368226,2.6005238749299963e-8
ran_pars,subj_id,sd__(Intercept),0.20955060703694334,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15064637282039212,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18109444486928802,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12164950783053588,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2756517444345695,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11293373009141029,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1998490232185197,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29762415390588004,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23033881882387916,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25852186112737646,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20523753183490126,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09775287576196455,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299615390714115,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020346848898220426,0.04403234705553426,-0.462088674777174,33.90191517253516,0.6469695764805063
fixed,NA,X_a,0.30786449106716063,0.022913403207106938,13.436000243371609,1206.880091431264,1.860022751597911e-38
fixed,NA,X_c,0.29830060721870516,0.05644532445575013,5.284770883947272,8.336333000390649,6.484371013439769e-4
fixed,NA,X_f,0.2962491544252646,0.06887922549870155,4.300994273387253,8.21551977517539,0.0024558266079887617
fixed,NA,X_a:X_c,0.3264155065818285,0.032492178857404005,10.045971617180362,1277.994502498053,6.601064117564871e-23
fixed,NA,X_a:X_f,0.3937539570181771,0.034179919197795915,11.520037678835948,1278.0276339512734,2.759719970886922e-29
fixed,NA,X_c:X_f,0.19197353869038208,0.13712816320279922,1.3999570489868802,8.066211883396528,0.19879359116523426
fixed,NA,X_a:X_c:X_f,0.4043060869427906,0.051020328752894195,7.924411637975888,1278.0171909910584,4.954888229532085e-15
ran_pars,subj_id,sd__(Intercept),0.21589145705889085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17973959115072435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1793495889130403,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14630444103225887,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2866529636732809,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09879848548504483,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22383386790143456,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28082982088705466,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09615904997786968,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30697531777665243,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2118405948591274,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09640087354056799,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3032870694894393,NA,NA,NA,NA
fixed,NA,(Intercept),0.06240246058517639,0.03646505481994027,1.711294851833123,44.562698120686584,0.09397983446495761
fixed,NA,X_a,0.3081144663205233,0.02425216487320657,12.704617007652113,1186.0434508400124,9.16748325761188e-35
fixed,NA,X_c,0.2629494689449665,0.022798520265674485,11.533619984138355,9.963396200441847,4.380988645385135e-7
fixed,NA,X_f,0.2265344639021246,0.027500454295156813,8.23748078743631,9.375302423166554,1.3625447254152707e-5
fixed,NA,X_a:X_c,0.33431087352724803,0.031124968721606527,10.74092239312594,1278.0050536850083,7.96455821005191e-26
fixed,NA,X_a:X_f,0.2569870141178645,0.03412157129453006,7.531511720243124,1277.9745764937516,9.44516026952358e-14
fixed,NA,X_c:X_f,0.26613564228794084,0.053416010617012455,4.98231970553,8.34116045397654,9.504250624751369e-4
fixed,NA,X_a:X_c:X_f,0.5498394503819567,0.050343677190965774,10.921718099698644,1277.9951358446588,1.3052654991379112e-26
ran_pars,subj_id,sd__(Intercept),0.22650118979089953,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26354962301219675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24662767651187498,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.312167315506762,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26377469361064904,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2517935668244197,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21500702388862739,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2728403304271582,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2480846708379501,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27907035577899225,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21663416751177925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.036387505978753794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038671044075722,NA,NA,NA,NA
fixed,NA,(Intercept),0.05679579572457251,0.03451182728909612,1.6456907728706944,35.299695601557964,0.10870405110800682
fixed,NA,X_a,0.2799931678126442,0.02337278969318321,11.9794500993737,1178.6013178321382,2.7490109466894656e-31
fixed,NA,X_c,0.3011364380752275,0.043638813108254015,6.900656012990174,8.6140144284818,8.738082073116962e-5
fixed,NA,X_f,0.26809207486767767,0.05307238762821259,5.05144175434013,8.375467763635946,8.586982466257742e-4
fixed,NA,X_a:X_c,0.313667981370737,0.03364446066190885,9.323020051436329,1277.9554581707546,4.8054528588932524e-20
fixed,NA,X_a:X_f,0.36410898144738246,0.034817178318458916,10.457739513438511,1277.9638525624916,1.2878592200888996e-24
fixed,NA,X_c:X_f,0.42513510790004194,0.10521162217071418,4.040761839126732,8.084851930738894,0.0036509558573116995
fixed,NA,X_a:X_c:X_f,0.12997438015916912,0.04944273133196766,2.6287864091993027,1278.022246063841,0.008671771927505552
ran_pars,subj_id,sd__(Intercept),0.21956734262613342,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30218855332215594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16369900324594114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18562386243017914,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29668590687085566,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.259998309808171,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19363661240069915,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2848584744543524,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07241546483553696,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26954335543975083,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16666883766139085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0737189190152832,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3028900128520711,NA,NA,NA,NA
fixed,NA,(Intercept),0.006338449217678712,0.03819193512770989,0.1659630284897477,46.436261118306874,0.8689065376518209
fixed,NA,X_a,0.29428209096076796,0.02267161396228416,12.980200326731353,1201.7219407311018,3.7674303557721555e-36
fixed,NA,X_c,0.2516525530244679,0.031322862317657296,8.034149321104875,9.170641133612683,1.9136738171643278e-5
fixed,NA,X_f,0.31640209324708285,0.03810213075122986,8.304052477088044,8.92432410051604,1.7284032732638007e-5
fixed,NA,X_a:X_c,0.3380165427384352,0.032537810247995194,10.388423196341614,1278.025343264364,2.521301702645723e-24
fixed,NA,X_a:X_f,0.3160067679726052,0.0367254038604082,8.604582516607152,1277.996374966645,2.212185716957278e-17
fixed,NA,X_c:X_f,0.3846006393984322,0.07454959670103835,5.158990208099615,8.174365700549485,8.080140030992665e-4
fixed,NA,X_a:X_c:X_f,0.23039638482273372,0.04895731423418078,4.706066671073159,1278.0141950088414,2.8002495882366853e-6
ran_pars,subj_id,sd__(Intercept),0.21393273589218664,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17483463917316103,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18635106492497042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15043624065595518,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2878855237164799,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19253285596424288,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.183365729244502,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3143832739676474,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3737085323801753,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27588921276780837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21851966375145507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051760166808265264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2992369665163463,NA,NA,NA,NA
fixed,NA,(Intercept),0.042248532292695644,0.03410971315707553,1.2386070823328468,42.423492644756955,0.2223009533244799
fixed,NA,X_a,0.33731164459578,0.022830830522423382,14.77439220901264,1228.2787547336704,1.3723801591788878e-45
fixed,NA,X_c,0.24306266250624228,0.037373235299189116,6.503655906704871,8.661901934774566,1.317937961115285e-4
fixed,NA,X_f,0.3155768598634851,0.04559119554635954,6.921881650210068,8.525391112871501,8.97993549426647e-5
fixed,NA,X_a:X_c,0.28617386217628504,0.030629008354256883,9.34322975351933,1278.032338157435,4.019283336275793e-20
fixed,NA,X_a:X_f,0.29243312276751,0.03476846370143883,8.410872717260963,1278.0416933645397,1.074663215726095e-16
fixed,NA,X_c:X_f,0.3022379860336227,0.09010205764088973,3.3543960476265786,8.128569017444056,0.009786805100466511
fixed,NA,X_a:X_c:X_f,0.4070703149001688,0.04992452003254441,8.153715141073183,1277.9967917620802,8.347821619384859e-16
ran_pars,subj_id,sd__(Intercept),0.2167887719065998,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15143329261529206,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1485506950626818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,-0.006778596127623168,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26484695512431933,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22353064766021327,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10865085521160686,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28981477361299035,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18062367246497765,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2920441919005745,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17790623575524336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06288892460195308,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3011559581777145,NA,NA,NA,NA
fixed,NA,(Intercept),0.013351935998956725,0.04376797329014739,0.305061783657284,45.55429582665621,0.7617086101643558
fixed,NA,X_a,0.21790558854491318,0.023602737476900053,9.232216761220045,1160.7189286608334,1.2209701147406888e-19
fixed,NA,X_c,0.2602976981650546,0.04309029845522617,6.040749484144839,8.557132770107513,2.3620831083525268e-4
fixed,NA,X_f,0.28881649910299356,0.0524412970503879,5.507424784430598,8.34304442404565,4.913764639214304e-4
fixed,NA,X_a:X_c,0.2698919097808357,0.0320474693842769,8.421629381858459,1277.9975140944605,9.851965431027962e-17
fixed,NA,X_a:X_f,0.3372470930662091,0.03342872105277339,10.088543098427321,1278.0008846988242,4.4206891781447967e-23
fixed,NA,X_c:X_f,0.3295123563423463,0.10411316763015015,3.1649441069058666,8.100945655698814,0.013083895361978432
fixed,NA,X_a:X_c:X_f,0.20110752005935983,0.05029930193471753,3.998216919995695,1278.0317758980261,6.747455203585743e-5
ran_pars,subj_id,sd__(Intercept),0.2236651880188038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25459186068314515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2818568374882591,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.31585190829235404,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2814074857534561,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21731631922526165,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29869140933304084,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2718424426563845,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29421260259619986,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29963153353501676,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2389831549455881,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07290345304436657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2988681654870685,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05524694761927577,0.03444386408015102,-1.6039706663200122,32.95933338235238,0.11826166083462143
fixed,NA,X_a,0.30993210336670035,0.02268195815784966,13.664256904531877,1209.4149027725566,1.235683051736121e-39
fixed,NA,X_c,0.307795873466601,0.04496010593295089,6.845977496708252,8.46189366788413,1.0090527077071078e-4
fixed,NA,X_f,0.31137646157166565,0.054836592460896345,5.6782605847310155,8.322602130391278,4.0342615652475927e-4
fixed,NA,X_a:X_c,0.3398580380930396,0.03092001678835048,10.991521784072432,1277.9493472640024,6.4509211500412054e-27
fixed,NA,X_a:X_f,0.3078785550275203,0.033643421872297,9.151225942359828,1278.004316951533,2.1634331790174378e-19
fixed,NA,X_c:X_f,0.21926884396132224,0.10896074500072937,2.012365498784489,8.10848133605319,0.07851237994608469
fixed,NA,X_a:X_c:X_f,0.29846213530156285,0.051473998732018245,5.798308712237489,1278.0781074095541,8.432019725913539e-9
ran_pars,subj_id,sd__(Intercept),0.2131836324042638,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19553606972390253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1768673646637932,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2168642708892377,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2676230750888641,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08502513151889804,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1491767807388272,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2745124416539114,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14692178840495637,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3195211116093887,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16241984031935766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07633046261572365,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29928667105129375,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008877562341765979,0.03910214947012222,-0.22703514927099555,45.03640699370303,0.821423856310848
fixed,NA,X_a,0.33193799164460014,0.022488904215069428,14.760078502276434,1167.942123167284,2.4582918651592792e-45
fixed,NA,X_c,0.2729096145466682,0.02641688363498326,10.330878475963015,9.920628888080069,1.2574897297012373e-6
fixed,NA,X_f,0.27716500616604955,0.03164964073819135,8.757287593207872,9.085288515701674,1.003287421176681e-5
fixed,NA,X_a:X_c,0.3181855963916211,0.03351867633510496,9.492785252333405,1278.0640049148953,1.0612601307044359e-20
fixed,NA,X_a:X_f,0.23530068433762966,0.03393076800904153,6.93472910117829,1277.968775831875,6.445118560461844e-12
fixed,NA,X_c:X_f,0.330463744428493,0.06182006285615259,5.3455743841192795,8.265750823335638,6.18482609221195e-4
fixed,NA,X_a:X_c:X_f,0.2840449121389868,0.049121225525088644,5.782529020859037,1277.999579949707,9.240523052291695e-9
ran_pars,subj_id,sd__(Intercept),0.2136480788687505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27303622395450766,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16887132257502493,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18504888365680888,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3012642554504431,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16435538148398257,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22955947613369865,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2801754534274533,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2087275730947823,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27808115879706974,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23121956789407172,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042532443951955844,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30261312772308835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029774361750528958,0.034483112708749736,-0.8634476244070048,38.553280458592916,0.3932314474881189
fixed,NA,X_a,0.28528434802767316,0.021838300216738788,13.063486864651042,1188.030033291198,1.5365247370661607e-36
fixed,NA,X_c,0.23863925900090407,0.041180624383121166,5.794940280184676,8.616444956248369,3.081555752289999e-4
fixed,NA,X_f,0.3077330902066347,0.050104231771356166,6.141858268797189,8.392181302867966,2.2742455540874682e-4
fixed,NA,X_a:X_c,0.3301029529445437,0.031580535323061223,10.452734558412976,1278.0125222157728,1.3519358093819823e-24
fixed,NA,X_a:X_f,0.3154670606174877,0.03329344625060567,9.475350140772788,1277.9813089686709,1.2407482092004682e-20
fixed,NA,X_c:X_f,0.4463345572972673,0.09931428317810978,4.494162803318159,8.096681756084527,0.001957729611422789
fixed,NA,X_a:X_c:X_f,0.15283276157062084,0.048574483818833,3.146358943115839,1277.9956608857212,0.0016913393322765492
ran_pars,subj_id,sd__(Intercept),0.2096412518388595,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23172071401113703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20100945738102696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28932785835984143,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2816143452021046,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2643149756291405,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2101705923186842,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2762283075637973,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20619552954773826,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27727275720946837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1727744314279172,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06949961373926045,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3023531869239937,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03668671959162229,0.03404622844529744,-1.0775560544266265,34.15951131368617,0.28878298881455766
fixed,NA,X_a,0.3472319649695383,0.0236854924668503,14.66011168885412,1186.6995906007458,7.536806820223874e-45
fixed,NA,X_c,0.23640742505352155,0.04389825889158295,5.385348554196311,8.668025905057357,5.015360583188708e-4
fixed,NA,X_f,0.35730824537926126,0.053274908984292595,6.706876692827554,8.356873806446904,1.2410396713638142e-4
fixed,NA,X_a:X_c,0.30832742539061647,0.03495629952352847,8.82036799069898,1277.9950897423373,3.6663361066595916e-18
fixed,NA,X_a:X_f,0.24616643784041542,0.03443573100252245,7.148575931853559,1277.9855083810594,1.4705199911514891e-12
fixed,NA,X_c:X_f,0.22548603900802525,0.105738128291575,2.132495086221339,8.105162317815388,0.06509683249944573
fixed,NA,X_a:X_c:X_f,0.3838752551998714,0.051128725031847275,7.508015405445013,1278.0040261159684,1.1218666582171815e-13
ran_pars,subj_id,sd__(Intercept),0.22105534549720518,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20687203039685567,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2476007642223041,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15106087013767103,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31074848550462547,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1928731917684524,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12646972666377537,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27902571486504524,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25481222633968825,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30166109747906755,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16224088853781096,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07405736728473569,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299695295454457,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05162241915124382,0.0390732565348642,-1.3211701232320443,46.1787501492143,0.1929538866788409
fixed,NA,X_a,0.3110639888586576,0.022489624783605756,13.831444137094438,1181.1617569783448,1.9462677169346055e-40
fixed,NA,X_c,0.27509166776544425,0.03692775086837341,7.449456338296659,8.846574958819815,4.271901237313247e-5
fixed,NA,X_f,0.17283270643273627,0.04478307402297523,3.8593310129641223,8.504394265089397,0.004285505352005997
fixed,NA,X_a:X_c,0.2800419988089284,0.03289269527101742,8.513805162560832,1277.9602254735614,4.658174370972576e-17
fixed,NA,X_a:X_f,0.32980140707699857,0.0338044300594229,9.756159370155311,1277.9734184514816,9.740374477214028e-22
fixed,NA,X_c:X_f,0.14856082506578824,0.08854887326922896,1.6777268821263889,8.124652832550948,0.13134079331517723
fixed,NA,X_a:X_c:X_f,0.3875389234564828,0.0489287260331857,7.920478517949479,1278.0028641232589,5.106645691872577e-15
ran_pars,subj_id,sd__(Intercept),0.21201278050961792,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23095310966938506,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2121290494919896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1436951620589906,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29203906152770276,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14186583465195543,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07934706162018587,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.277166039172611,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2854221870484046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27488865539079965,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21608592592748732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06181279287118263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2993855950223664,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07767800575365438,0.0383369762471893,-2.0261902047986737,46.46431802382306,0.04850821567568804
fixed,NA,X_a,0.3036121358499472,0.02387061144904561,12.719076614272742,1138.1892776547884,9.489217793408968e-35
fixed,NA,X_c,0.3549216572563213,0.0343502869706374,10.332421896786716,9.079190591409523,2.5440062687327343e-6
fixed,NA,X_f,0.37097073943593156,0.0416532827129504,8.906158537189993,8.724668907460192,1.1425291793724049e-5
fixed,NA,X_a:X_c,0.20176819558881695,0.033388252293300634,6.043089462017209,1278.0015978768936,1.9804335640003977e-9
fixed,NA,X_a:X_f,0.3233332782397021,0.03559043970777491,9.08483516625585,1278.0258690963585,3.844810505274203e-19
fixed,NA,X_c:X_f,0.18133650226742043,0.0818892878407345,2.2144105419514655,8.14609724658055,0.057095128133894855
fixed,NA,X_a:X_c:X_f,0.26384797767653717,0.04845474918795288,5.445244936736494,1278.0129469217152,6.197903508807152e-8
ran_pars,subj_id,sd__(Intercept),0.23186945043549476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27747385016787796,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2729665896133045,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18225721694757913,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3044224964789332,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16826002876513235,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1953179611037619,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3071218308040913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25218483241965683,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27868917782039215,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21455358003323058,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0570248817631668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3008947372493106,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010644478506343388,0.03795268380587209,-0.2804670826650857,45.650006326276255,0.7803863339579037
fixed,NA,X_a,0.2565113161530934,0.022659708116575104,11.320150940755532,1170.7332001672262,2.8899774442358575e-28
fixed,NA,X_c,0.33816872625860267,0.03729574353546214,9.067220390365986,8.946480199875023,8.36514378244254e-6
fixed,NA,X_f,0.2100782594322702,0.04515951333239155,4.65191592934168,8.547474588145727,0.0013755675444136592
fixed,NA,X_a:X_c,0.3351618341444625,0.034831175557984206,9.622466907168016,1277.9269608047268,3.2971581449579346e-21
fixed,NA,X_a:X_f,0.3387544493490216,0.03529100583977429,9.598889045186482,1278.0106893961274,4.081735852175211e-21
fixed,NA,X_c:X_f,0.3018570850378255,0.08920757125697612,3.3837608264020522,8.134539670709175,0.009355922965099229
fixed,NA,X_a:X_c:X_f,0.22002805611798448,0.05047173397829087,4.359431285095613,1277.9790931016203,1.40867342319426e-5
ran_pars,subj_id,sd__(Intercept),0.21060076889381307,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17548723191504212,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2847386943306017,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08112797607322134,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3110641475352649,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3550636089857923,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23472102405257525,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29144082059555826,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2820921285349156,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2908239361446075,NA,NA,NA,NA
