effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.2462654063582103,0.04840422642161928,5.087683959932437,19.976820688503548,5.6394098112982856e-5
fixed,NA,X_a:X_c:X_f,0.3105337488889157,0.04923859755265028,6.30671392614027,14425.731314837818,2.933289918404075e-10
ran_pars,subj_id,sd__(Intercept),0.2098223638183971,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25120088331730456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04621027820202258,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3586716892786296,NA,NA,NA,NA
fixed,NA,(Intercept),0.03851810098841559,0.03346418290738965,1.1510246969128872,48.07438137421156,0.25541491069238065
fixed,NA,X_a,0.25694426685542815,0.023564203155696687,10.904008302666131,1243.813957873752,1.6705924383480043e-26
fixed,NA,X_c,0.2565739908233018,0.023557342685180907,10.891465741791983,20.001776348911324,7.379740451871093e-10
fixed,NA,X_f,0.23569554823314207,0.028852925349722967,8.168861402312023,20.005103401122085,8.413081887029528e-8
fixed,NA,X_a:X_c,0.27216642402200447,0.021234987974408138,12.816886185667373,14164.16166418827,2.128051188941132e-37
fixed,NA,X_a:X_f,0.24836772004794766,0.026052973429262535,9.53318133618417,14157.462267600115,1.7693988821944784e-21
fixed,NA,X_c:X_f,0.2852172078963188,0.05770694739370043,4.942510750923112,20.00658973698979,7.837894012971998e-5
fixed,NA,X_a:X_c:X_f,0.27833811879797604,0.052114270808911706,5.3409193773153465,14160.273323131016,9.390581894101114e-8
ran_pars,subj_id,sd__(Intercept),0.20606633750193037,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19472326580891916,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055858434044611376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3581696277852831,NA,NA,NA,NA
fixed,NA,(Intercept),0.036866167851509396,0.03878021777170649,0.9506436520943532,46.117794766162454,0.3467409925580045
fixed,NA,X_a,0.19022761649588116,0.023607372302291776,8.057975028309867,1246.325146944309,1.8015174102287813e-15
fixed,NA,X_c,0.21480396304766347,0.023991087355741354,8.953490096657012,20.01690275387296,1.9479719067774292e-8
fixed,NA,X_f,0.2434074575591491,0.029384340718325925,8.283577293512149,20.02069629637156,6.724653193513606e-8
fixed,NA,X_a:X_c,0.2145638591060667,0.020229575315215416,10.606444068288733,14293.531590746488,3.479994246270514e-26
fixed,NA,X_a:X_f,0.17974150216266738,0.024822807530193787,7.240981985782016,14298.823522747309,4.681751006119353e-13
fixed,NA,X_c:X_f,0.1758375765147654,0.05876542722654173,2.9921943022197137,20.016246240322406,0.0071968725613595
fixed,NA,X_a:X_c:X_f,0.34121786326517206,0.04962080379725967,6.8765081811112445,14292.698732612673,6.388287776835152e-12
ran_pars,subj_id,sd__(Intercept),0.2146557431140169,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23012715352030333,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05699980375067641,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3549465692068787,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04523671808693464,0.029480408230799955,-1.5344671529912235,47.67064336989593,0.13152561812316593
fixed,NA,X_a,0.13739294784627254,0.023083528934617105,5.951990626538556,1231.660495085815,3.4492479249387705e-9
fixed,NA,X_c,0.19295284999656845,0.020645906526238014,9.345816312369369,19.94916839268718,9.974129361664045e-9
fixed,NA,X_f,0.2055453418707168,0.025295439020891267,8.125786696208705,19.979087798320823,9.22235152367719e-8
fixed,NA,X_a:X_c,0.15548547080480435,0.021327207447268758,7.290474910474808,14420.108214411039,3.249215838535705e-13
fixed,NA,X_a:X_f,0.11761431560376066,0.026345369355356738,4.464325932095783,14437.267431185699,8.092989052307137e-6
fixed,NA,X_c:X_f,0.2807475885015061,0.05058377257744536,5.550151248044472,19.967869511861004,1.9786779246379605e-5
fixed,NA,X_a:X_c:X_f,0.25686705001194676,0.052580999253826984,4.885168666574006,14407.341872321931,1.0445060601776392e-6
ran_pars,subj_id,sd__(Intercept),0.20730383684045517,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1707594053491432,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04830482772695368,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37357069057122316,NA,NA,NA,NA
fixed,NA,(Intercept),0.01755403583036806,0.02974201990257827,0.5902099416202173,51.2119491240808,0.5576454084020637
fixed,NA,X_a,0.08806213121325013,0.024601991952465097,3.579471588455112,1229.5259558092196,3.5769951877437367e-4
fixed,NA,X_c,0.16710584174994073,0.024558810267993707,6.804313398182874,19.99436696505297,1.2932809492215086e-6
fixed,NA,X_f,0.14304014953396915,0.03007810555732532,4.755623629997292,19.993906633177506,1.2089129852699317e-4
fixed,NA,X_a:X_c,0.17352044440398506,0.020683462285475483,8.389332598625717,14124.21522507344,5.34875494531713e-17
fixed,NA,X_a:X_f,0.1513698396690666,0.02535257204748552,5.9705910463660254,14118.745420982423,2.4206757742173373e-9
fixed,NA,X_c:X_f,0.16786071300089392,0.06015868308103087,2.79029899598689,19.99718722763615,0.011297704487765056
fixed,NA,X_a:X_c:X_f,0.2840569082441234,0.050846346554318994,5.586574601592393,14157.57731037425,2.3586026596652267e-08
ran_pars,subj_id,sd__(Intercept),0.22441677735962348,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1666630655294635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05837334532609294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35951538142379147,NA,NA,NA,NA
fixed,NA,(Intercept),0.012044908654875203,0.03553335988243296,0.33897466197194553,50.444528681044034,0.736035887103953
fixed,NA,X_a,0.1682136041045546,0.02396738134031631,7.018439007418681,1240.2921663166044,3.68358834895517e-12
fixed,NA,X_c,0.30629966252959157,0.027954440638832533,10.957102182330901,19.998837624422872,6.663866796666862e-10
fixed,NA,X_f,0.20466748795161807,0.0342337982866446,5.978521174831588,19.991221301830127,7.607410497593363e-6
fixed,NA,X_a:X_c,0.1655537710449473,0.020983666480259035,7.889649370890288,14293.038205011073,3.2492245469831174e-15
fixed,NA,X_a:X_f,0.1684629534122381,0.025557444957807162,6.5915412784945415,14261.29087009397,4.505773381778847e-11
fixed,NA,X_c:X_f,0.14877022287716055,0.06846894479795104,2.172813139097954,19.992791460847986,0.041990463357938206
fixed,NA,X_a:X_c:X_f,0.20358621454803003,0.05117593101238292,3.9781633772088822,14279.966960297355,6.979244805428044e-5
ran_pars,subj_id,sd__(Intercept),0.21486422559803914,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20309227351778059,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0668765423915619,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36504632869925835,NA,NA,NA,NA
fixed,NA,(Intercept),0.005000932943850714,0.036574845531259344,0.13673148501957658,48.0632255883328,0.8918141860988702
fixed,NA,X_a,0.1572353697627224,0.024464858454546705,6.426988737942229,1245.0658044342551,1.8495025406525082e-10
fixed,NA,X_c,0.16790065236692558,0.02555004133888487,6.571443472046202,20.02649280471381,2.0953737525535834e-6
fixed,NA,X_f,0.11884669777512215,0.03128816309055046,3.798455583064121,20.015947218920584,0.0011252827417821056
fixed,NA,X_a:X_c,0.18742377267262544,0.02099717941312509,8.92614045844029,14392.991507435045,4.937088998991065e-19
fixed,NA,X_a:X_f,0.1527699994028865,0.025630013750835907,5.960589833780483,14371.61830199143,2.5721321394279115e-9
fixed,NA,X_c:X_f,0.3220298600096816,0.0625763826587409,5.146188487210347,20.01601736435176,4.9040578779704886e-5
fixed,NA,X_a:X_c:X_f,0.21263189364775936,0.05124675468614831,4.1491777372047425,14369.773708218283,3.355921447272428e-5
ran_pars,subj_id,sd__(Intercept),0.21983211522990895,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21323361796686416,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06088005249313101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3609908083749831,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03480684152407412,0.03075828817452657,-1.1316247941554982,47.496081461099465,0.263473512673611
fixed,NA,X_a,0.17015204439008152,0.023105598806593724,7.364104510527754,1240.1711197809611,3.2409005375548017e-13
fixed,NA,X_c,0.1627119982348918,0.021229592940297925,7.6643955770829955,20.033988967010732,2.2204268133321602e-7
fixed,NA,X_f,0.17498293053163272,0.026002044274488753,6.7295835929066845,20.037823189457036,1.4955231001366957e-6
fixed,NA,X_a:X_c,0.24536917915503534,0.021358408467183475,11.488177105145143,14323.537075107957,2.0557219613680207e-30
fixed,NA,X_a:X_f,0.23291279969121012,0.026163344986724242,8.902256183580285,14331.565965002499,6.120188888809875e-19
fixed,NA,X_c:X_f,0.16065271360950265,0.05200779246768272,3.0890123573180137,20.04354011255604,0.005776865877092378
fixed,NA,X_a:X_c:X_f,0.16357434640498805,0.05235315426226434,3.124441090704078,14337.880639455878,0.0017849840145506622
ran_pars,subj_id,sd__(Intercept),0.2074655320115929,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17885899365281333,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04978544649770287,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37323183509463054,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02980590405813469,0.03677005799020631,-0.810602585018318,45.7128108698231,0.4217941264672841
fixed,NA,X_a,0.16374318333558288,0.023310319169429695,7.0244934076374115,1239.281762133335,3.5345980402365235e-12
fixed,NA,X_c,0.19433000814930895,0.022247467729228143,8.734927071902357,19.976099762235265,2.9501161403612092e-8
fixed,NA,X_f,0.13539062926680173,0.027243857064674862,4.969583746728468,19.965490691773113,7.406520309262631e-5
fixed,NA,X_a:X_c,0.1500003019651223,0.02077833721873482,7.219071496725652,14285.943501889953,5.49844921222251e-13
fixed,NA,X_a:X_f,0.18773891884245814,0.02540928350265601,7.388595543153901,14265.727329493433,1.5661920466969223e-13
fixed,NA,X_c:X_f,0.04900414982185709,0.05449618196296057,0.899221707956784,19.977912207002095,0.37924569667822394
fixed,NA,X_a:X_c:X_f,0.15593713956718067,0.05092150555689813,3.0623041848780628,14292.99295071162,0.0022004824426616796
ran_pars,subj_id,sd__(Intercept),0.20955647724715878,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21853805303342688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052538486839756086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35911413711775725,NA,NA,NA,NA
fixed,NA,(Intercept),0.019186715133978977,0.03728902124141313,0.5145405938590375,48.80914419208181,0.6091962559116848
fixed,NA,X_a,0.19353987592017272,0.021886143024262103,8.84303258484705,1235.8711569926668,3.148010114792013e-18
fixed,NA,X_c,0.17278754217758174,0.027055819268754933,6.386335614576019,20.017225996589712,3.1185906343558083e-6
fixed,NA,X_f,0.2858664998934601,0.03314050131306728,8.625895462261552,20.026966542678476,3.532924271324931e-8
fixed,NA,X_a:X_c,0.14535033003683073,0.020507933108960198,7.087517267809167,14322.676433310316,1.4292065659594048e-12
fixed,NA,X_a:X_f,0.20275936467600839,0.025096506185716665,8.079186926481668,14324.094555871357,7.037605436479919e-16
fixed,NA,X_c:X_f,0.34795981664185843,0.06628335138545195,5.249580918417918,20.0298021591528,3.864746427207349e-5
fixed,NA,X_a:X_c:X_f,0.09046005153220998,0.05027201831707697,1.799411572490645,14342.68201010127,0.07197461075056738
ran_pars,subj_id,sd__(Intercept),0.19997060810262726,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21690492993321936,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06461833632892894,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36629632884081303,NA,NA,NA,NA
fixed,NA,(Intercept),0.07753170241698341,0.03671478709138573,2.1117295934197156,48.40247609380969,0.039896780047662304
fixed,NA,X_a,0.20258901192318493,0.023645862140417553,8.567630595160338,1229.172170760403,3.11983701498653e-17
fixed,NA,X_c,0.19364952574047642,0.026082677360265937,7.424449686115428,19.992557066532694,3.6301037891894024e-7
fixed,NA,X_f,0.22636256175602212,0.03195044084872978,7.084802454768677,20.007122509539805,7.205095978483741e-7
fixed,NA,X_a:X_c,0.20322976977060384,0.020319135755526293,10.001890445332078,14310.243517209656,1.7855314838078985e-23
fixed,NA,X_a:X_f,0.18817485598411057,0.024939836733067287,7.545151878825769,14329.092719953695,4.789113210263048e-14
fixed,NA,X_c:X_f,0.0704350305952635,0.06389777816556422,1.1023079771687951,20.003233745275537,0.28341428986243145
fixed,NA,X_a:X_c:X_f,0.025697619771072853,0.04984404239855106,0.5155605070229992,14312.934022178251,0.6061693623436145
ran_pars,subj_id,sd__(Intercept),0.216579127392667,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.213652510974538,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06226035075824329,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3571046825105301,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0071112077898811,0.033033796902239954,-0.21527067599664584,50.08724614817164,0.8304304689676396
fixed,NA,X_a,0.17514097511248738,0.022513215415091842,7.779474050387346,1230.26338748848,1.5334066224547252e-14
fixed,NA,X_c,0.18465639240990345,0.025692809572592443,7.187084459882654,20.025929449675775,5.811249963912527e-7
fixed,NA,X_f,0.13090562080169948,0.03146753553799889,4.160021385965332,20.02696348574193,4.827194186643246e-4
fixed,NA,X_a:X_c,0.12707547503488917,0.020252025919677164,6.274704345080893,14275.17692225335,3.6041217185843273e-10
fixed,NA,X_a:X_f,0.2552101791622184,0.02485455171125494,10.268146540202977,14282.66290695019,1.1945952115504861e-24
fixed,NA,X_c:X_f,0.30212979578484156,0.06293546392747408,4.8006287223529736,20.027461066578187,1.0846520676912584e-4
fixed,NA,X_a:X_c:X_f,0.3298588268458155,0.04967790555137093,6.639950359918356,14272.176263842692,3.2513061186444425e-11
ran_pars,subj_id,sd__(Intercept),0.2048479281165064,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1890401818993923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061241752031210406,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35940697598438304,NA,NA,NA,NA
fixed,NA,(Intercept),0.046939343262506525,0.034306522082433254,1.3682338055055117,53.773423606711255,0.1769290241265146
fixed,NA,X_a,0.24717807406871106,0.023022306558920073,10.736460025676317,1241.1376265426554,8.928266338559623e-26
fixed,NA,X_c,0.2605456766966498,0.031163826871404374,8.360516112856601,20.002079411216926,5.855901597488662e-8
fixed,NA,X_f,0.20361547143932004,0.0381642125664198,5.335246235853918,19.994696341267435,3.19874386004532e-5
fixed,NA,X_a:X_c,0.15788252811568337,0.020901876420991714,7.553509787146299,14217.117993740128,4.49466959985265e-14
fixed,NA,X_a:X_f,0.17092482601079603,0.025620985143869294,6.671282351205598,14249.331583604937,2.6293193076294243e-11
fixed,NA,X_c:X_f,0.1398456840569572,0.07632357863484851,1.832273676867468,19.98962133272892,0.0818521174437506
fixed,NA,X_a:X_c:X_f,0.2649416832422484,0.05115285041600724,5.179411921087008,14226.496893959697,2.2562505494944293e-7
ran_pars,subj_id,sd__(Intercept),0.2061106670894306,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18983643692703625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07490279492364021,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649034527248388,NA,NA,NA,NA
fixed,NA,(Intercept),-0.057590612991601425,0.030676146924225423,-1.8773744021326628,47.26787872163702,0.06664542072512855
fixed,NA,X_a,0.23450122868827103,0.023411133847273488,10.016654050934896,1241.575897849207,9.167899028814507e-23
fixed,NA,X_c,0.13040196166485457,0.020802847234098556,6.268467013068716,20.02561183782443,4.012855979683793e-6
fixed,NA,X_f,0.09819977910860099,0.02547686743295074,3.8544683472974155,20.02157226743517,9.869089470626836e-4
fixed,NA,X_a:X_c,0.17095028820336777,0.020040780034296893,8.530121477847224,14397.10542249246,1.6062424283904707e-17
fixed,NA,X_a:X_f,0.18996910602018105,0.02450673434507126,7.751710339912639,14383.446073759298,9.671824987685347e-15
fixed,NA,X_c:X_f,0.17863375066871973,0.050955148225515966,3.505705642894554,20.02378534680702,0.0022224434640080917
fixed,NA,X_a:X_c:X_f,0.18411509348683625,0.04907618864873622,3.7516176083811974,14400.305187807726,1.7638639836010933e-4
ran_pars,subj_id,sd__(Intercept),0.21552010337025593,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17848384212525986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048930588502168776,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35506214774674216,NA,NA,NA,NA
fixed,NA,(Intercept),0.003922098249110998,0.0377849510657325,0.10380053800487737,44.746040475900436,0.9177914946074441
fixed,NA,X_a,0.2408659556294709,0.023392176643318805,10.296859471530462,1230.8235257431197,6.578232471096048e-24
fixed,NA,X_c,0.12231391559411617,0.021292440753298694,5.7444760331277145,20.05454057408898,1.260932827696968e-5
fixed,NA,X_f,0.205901107477867,0.026082659236617272,7.894176188477124,20.069466847928243,1.3969809524344085e-7
fixed,NA,X_a:X_c,0.24063553041693,0.020500994629073992,11.73774905904647,14124.670888248173,1.1453006449994392e-31
fixed,NA,X_a:X_f,0.21587661873612188,0.02520129062977648,8.566093773032948,14143.52461124351,1.1800848647343033e-17
fixed,NA,X_c:X_f,0.247070388289432,0.0521655197984031,4.736277703054641,20.069770093568984,1.2524574460952222e-4
fixed,NA,X_a:X_c:X_f,0.3482662989305328,0.05035425289278988,6.916323426981086,14137.072088187437,4.834209731477379e-12
ran_pars,subj_id,sd__(Intercept),0.21478706955271612,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22612467223062216,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050077348791903516,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3600804985496537,NA,NA,NA,NA
fixed,NA,(Intercept),0.057059163197641434,0.0310713626761327,1.8363907560923012,50.2227209238426,0.07222215039919802
fixed,NA,X_a,0.2421765149357436,0.02391069184496774,10.12837756874493,1245.2228811075465,3.1888018894544265e-23
fixed,NA,X_c,0.2458528045326973,0.024483282462151968,10.041660259924477,20.0110974472264,2.9336238954052694e-9
fixed,NA,X_f,0.1681590974085097,0.029980324007325417,5.608981989901829,19.996550527491696,1.7252507634918652e-5
fixed,NA,X_a:X_c,0.17686080541658566,0.020751046866027127,8.522982313057943,14153.173247703862,1.7106736272818435e-17
fixed,NA,X_a:X_f,0.24543059044098287,0.025379004183897682,9.670615468699209,14180.638158414198,4.701837512226328e-22
fixed,NA,X_c:X_f,0.2672379347829866,0.05995896912028746,4.45701349946267,19.99429736636801,2.4197239117049668e-4
fixed,NA,X_a:X_c:X_f,0.20095867233930545,0.05069582197068494,3.9640085618004304,14162.396444875063,7.406349966756405e-5
ran_pars,subj_id,sd__(Intercept),0.21612890667009962,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17653013021689057,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05818136822100941,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35971126047888574,NA,NA,NA,NA
fixed,NA,(Intercept),0.015962984966029093,0.035668650233269136,0.44753543690700065,49.54006684987662,0.6564393546492613
fixed,NA,X_a,0.24669418901295778,0.023397228427217313,10.543735544590643,1240.4503009556677,5.94984913392682e-25
fixed,NA,X_c,0.189061685875007,0.02691726374830528,7.023807755604817,19.99360368747268,8.200429044623024e-7
fixed,NA,X_f,0.20863419600843494,0.0329626410182785,6.329413832245503,19.983581112097834,3.5525276084278144e-6
fixed,NA,X_a:X_c,0.26348687090283696,0.020553602374114976,12.819498310168244,14351.652705121185,2.045620425915144e-37
fixed,NA,X_a:X_f,0.17363655892655333,0.025118800396998597,6.912613507900675,14342.206783036492,4.958973851536963e-12
fixed,NA,X_c:X_f,0.25650282765504284,0.06592791270317716,3.8906559776869987,19.98677463670432,9.093084404861626e-4
fixed,NA,X_a:X_c:X_f,0.21786429766392365,0.050288672124180304,4.332273819558022,14355.84420235591,1.4857976515200863e-5
ran_pars,subj_id,sd__(Intercept),0.2106492853846726,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2055681270911642,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06433233265130173,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3587712508228247,NA,NA,NA,NA
fixed,NA,(Intercept),6.2607959037501e-4,0.03240601159986971,0.019319859478712502,56.74366562203846,0.9846537161767346
fixed,NA,X_a,0.15433258907295128,0.024128330228313073,6.396322812751117,1235.5068854594685,2.253050606492076e-10
fixed,NA,X_c,0.21149049789810145,0.03377044182818163,6.262591972415693,20.00478392311932,4.083492603235463e-6
fixed,NA,X_f,0.1600801762685439,0.04136024167013403,3.870387836349051,20.004916338665936,9.520729335362103e-4
fixed,NA,X_a:X_c,0.145801683686791,0.020474104246410052,7.121272898293268,14252.821615404906,1.12054256367642e-12
fixed,NA,X_a:X_f,0.33512519703466215,0.02520199507187275,13.29756616803271,14266.173711546997,4.142926746230898e-40
fixed,NA,X_c:X_f,0.20036449391150313,0.08272105810314938,2.422170345810347,20.005473538942972,0.025047188038919532
fixed,NA,X_a:X_c:X_f,0.13373946992741204,0.050416762048993924,2.6526786824875206,14271.059946617856,0.007994421589595277
ran_pars,subj_id,sd__(Intercept),0.22304687017803118,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17043097098452226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08142379525219981,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.361964757103426,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04400136877112,0.026704035123397276,-1.6477423193833098,51.137039433619904,0.10553738411483109
fixed,NA,X_a,0.15794527601656688,0.02342647110133533,6.7421710821637095,1237.4390552697857,2.3876294874167743e-11
fixed,NA,X_c,0.08562518700639543,0.022246804454087495,3.848875787221799,20.04506279247889,9.981411290478368e-4
fixed,NA,X_f,0.14173833149147178,0.027250721659079453,5.201268915542539,20.057073710142085,4.296929109185311e-5
fixed,NA,X_a:X_c,0.20447390965820492,0.020749815785079978,9.854251805224727,14268.47340602276,7.77120495938412e-23
fixed,NA,X_a:X_f,0.22625190642157628,0.025423519355468813,8.899314971233816,14276.818749832213,6.286320201056602e-19
fixed,NA,X_c:X_f,0.19912335525425418,0.05450571193907551,3.6532566619224602,20.06334980299986,0.0015736197101116486
fixed,NA,X_a:X_c:X_f,0.1512928575188664,0.05083805439321151,2.9759765460078027,14267.99660039156,0.0029254687137158474
ran_pars,subj_id,sd__(Intercept),0.2116581984201275,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14890201774844716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05250633257553245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36180025678898514,NA,NA,NA,NA
fixed,NA,(Intercept),0.013572749185622257,0.03651735236964588,0.37167944291887545,43.664554193353766,0.7119291442159961
fixed,NA,X_a,0.15237417537832534,0.02371980805956274,6.423921095638675,1232.0882960343565,1.8927882651774592e-10
fixed,NA,X_c,0.2367038568816716,0.01876054808408232,12.617107763632273,19.987992973064003,5.621998186235777e-11
fixed,NA,X_f,0.18323451820221423,0.022979606939523455,7.973788180295746,19.997491592579777,1.2273301535378583e-7
fixed,NA,X_a:X_c,0.19060907463146667,0.021343383248248114,8.930593262298846,14354.433079894836,4.744833649024987e-19
fixed,NA,X_a:X_f,0.20614579186350676,0.02615328545602245,7.882213965436473,14362.762949710279,3.4465433458066185e-15
fixed,NA,X_c:X_f,0.06939242598510754,0.045960229638698634,1.509836363538944,19.99924632320137,0.14672347075421063
fixed,NA,X_a:X_c:X_f,0.13460686846443246,0.05227649625314851,2.5749022622441986,14361.435402132334,0.010036757882897557
ran_pars,subj_id,sd__(Intercept),0.20964529431981163,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2201027409987491,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04354987232015016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3651751469463602,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002218599957046992,0.03678519984325923,-0.06031229860107837,45.047535665822906,0.9521736904211409
fixed,NA,X_a,0.3004086911686598,0.02394058688056193,12.548092186184897,1239.441558713924,4.359415654127407e-34
fixed,NA,X_c,0.2347942508510312,0.02127127820078221,11.03808847944065,20.001075074677228,5.859765312924847e-10
fixed,NA,X_f,0.236748055563979,0.026052368740184146,9.087390782965924,20.002512205206205,1.5402641749967416e-8
fixed,NA,X_a:X_c,0.19891665924600221,0.020977937093630543,9.482183989692608,14259.147208736598,2.8766186469207135e-21
fixed,NA,X_a:X_f,0.24666650614140634,0.025668360122358007,9.609749316496128,14234.080018001408,8.469451714405321e-22
fixed,NA,X_c:X_f,0.3088203996397712,0.052108783674159415,5.9264557309733235,20.008751872270867,8.500203322059003e-6
fixed,NA,X_a:X_c:X_f,0.26041131110288246,0.051348508901350294,5.0714483570142095,14246.34212423679,3.9975848307981245e-7
ran_pars,subj_id,sd__(Intercept),0.21716698718233204,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21938011222409462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04996269576921263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3664299844448386,NA,NA,NA,NA
fixed,NA,(Intercept),0.0483282078325065,0.03443341748848247,1.4035263229004689,49.6895647786314,0.1666787160119966
fixed,NA,X_a,0.24453003002279555,0.023928309838445783,10.21927715220017,1245.809671296339,1.3455376648794587e-23
fixed,NA,X_c,0.3083579879513827,0.026238985239153505,11.751902184511867,20.016153427354308,1.9453420448347678e-10
fixed,NA,X_f,0.2171749380186679,0.032129684047516406,6.759323798437891,20.00028378561567,1.4188408512979141e-6
fixed,NA,X_a:X_c,0.2719501111948882,0.020620214648301903,13.188519898229265,14333.713424394353,1.7348844684233348e-39
fixed,NA,X_a:X_f,0.1740063474472782,0.025090743507139635,6.9350813537177265,14316.439534112047,4.233873365119775e-12
fixed,NA,X_c:X_f,0.3327851450233218,0.06426180345914102,5.178583966055566,20.003315263384753,4.562869784798521e-5
fixed,NA,X_a:X_c:X_f,0.23513885060398015,0.050235375037649056,4.680742413642869,14328.405578869228,2.884560980608129e-6
ran_pars,subj_id,sd__(Intercept),0.22288965420600626,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19745084486297804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0625470637514024,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36750133382346334,NA,NA,NA,NA
fixed,NA,(Intercept),0.010037243447072117,0.033402696478978,0.30049201127786374,55.02753154421293,0.7649342637606028
fixed,NA,X_a,0.20680419620959314,0.024460745890806837,8.454533526196233,1238.6466471150673,7.778869709019018e-17
fixed,NA,X_c,0.15885355416915992,0.032039076793951626,4.958118961753245,19.983694998981825,7.585182563282696e-5
fixed,NA,X_f,0.22292656466667812,0.03924383172729346,5.680550416580148,19.992123126828933,1.4713526394756427e-5
fixed,NA,X_a:X_c,0.17433315636437782,0.020537759492072365,8.488421360259425,14407.176644373098,2.2970928893457705e-17
fixed,NA,X_a:X_f,0.23940032585992196,0.025204433183839595,9.49834198268815,14409.031407918847,2.4622455933739884e-21
fixed,NA,X_c:X_f,0.2569576794145273,0.0784910477653705,3.2737195735065034,19.99557162591173,0.003799389794433472
