effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__X_c:X_f,0.32582676158842944,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1687908078472911,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07496717018812132,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2973679130131167,NA,NA,NA,NA
fixed,NA,(Intercept),0.04778441856437285,0.029084842493509754,1.6429320040167275,36.3968164188043,0.10900983576781223
fixed,NA,X_a,0.11919563707481239,0.023389535178265503,5.0961096989038825,1196.8021893953303,4.025941117931964e-7
fixed,NA,X_c,0.1809193272988676,0.03632244170783726,4.980924155763207,8.90283324397417,7.835629668732799e-4
fixed,NA,X_f,0.07688294200777734,0.04401950881169529,1.7465651953697119,8.535601851229934,0.1164876362535793
fixed,NA,X_a:X_c,0.23412110167237649,0.03321917649481919,7.047769582996425,1278.03145981069,2.965802962115586e-12
fixed,NA,X_a:X_f,0.13059809894923113,0.034118181881736924,3.8278153097934804,1277.99290720677,1.3554156429201997e-4
fixed,NA,X_c:X_f,0.07242529359701498,0.08695575032440366,0.8328982652305309,8.123288607518317,0.4287089830665959
fixed,NA,X_a:X_c:X_f,-0.0048591575526464115,0.0489843057750823,-0.0991982529048764,1278.010211314935,0.9209964188912118
ran_pars,subj_id,sd__(Intercept),0.22315807496902718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2221172082328585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2359519914933573,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2033616365061815,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29644912402607415,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07893720035847154,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17033943544779565,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28110080623504236,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27617303540603066,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27106172141469576,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1406203631250917,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06066196363605569,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3036974356873263,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004292094926475188,0.03181897540139076,-0.1348910476321493,46.24386689467996,0.8932834378183648
fixed,NA,X_a,0.10282306713455737,0.022146552742454566,4.6428475045440045,1207.681947496129,3.812097282274999e-6
fixed,NA,X_c,0.06251602402472432,0.02964651540779982,2.1087140652043286,9.54123764593968,0.06248344501169225
fixed,NA,X_f,0.08656116221516848,0.03561394139262535,2.430541491065992,8.831415286764967,0.03843660067569946
fixed,NA,X_a:X_c,0.026716033607203617,0.03412733099636722,0.7828339582151174,1278.029156694297,0.4338696517233328
fixed,NA,X_a:X_f,0.06563124088762966,0.033889395843005994,1.936630596534357,1277.969405129966,0.05301072824151927
fixed,NA,X_c:X_f,0.12944741717890698,0.06995895259131993,1.8503338369729683,8.218941792383783,0.10043638231536699
fixed,NA,X_a:X_c:X_f,-0.022953336162806055,0.04950039838917123,-0.4637000288835525,1278.0037607292297,0.642941639964907
ran_pars,subj_id,sd__(Intercept),0.20812214870819118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16611709177260925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22019994831153253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1818725338339569,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30727673232715447,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1844573330116478,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28949690917515436,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2785892368410842,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3295304814235881,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2848945900685502,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17633116953978026,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04842248301678663,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3007597098027391,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004346441554328728,0.03681212220388528,-0.11807093137026449,42.42070273636675,0.9065687691228215
fixed,NA,X_a,0.13068787782740088,0.02284895268054775,5.719644119122398,1159.0126912778032,1.3574860183108923e-8
fixed,NA,X_c,0.1983212160461236,0.04066295325898979,4.877196567179454,8.76899198783489,9.430778244037679e-4
fixed,NA,X_f,0.06690595873372321,0.049405117875881935,1.354231334935943,8.493055222125536,0.21059145099366233
fixed,NA,X_a:X_c,0.16839490042646724,0.03379328968040228,4.9830869388286985,1277.995616297794,7.116215239739331e-7
fixed,NA,X_a:X_f,0.13996249999109645,0.03535535703357093,3.9587353016460285,1278.0005783893769,7.949813836704588e-5
fixed,NA,X_c:X_f,0.19509209524895726,0.0977072798652217,1.996699688273679,8.12022433032141,0.08039987719498815
fixed,NA,X_a:X_c:X_f,-0.002344596631991153,0.049494115537094326,-0.0473712199227795,1277.984260097318,0.9622247678155496
ran_pars,subj_id,sd__(Intercept),0.21762269866669265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2641217397191008,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21279483626111126,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22618265519634623,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3066207127185463,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2751628949620671,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2939462664743118,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3011184258800245,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2738640515356242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2921000666470853,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19215836299918249,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06833197722494525,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30091174536729504,NA,NA,NA,NA
fixed,NA,(Intercept),0.021498021976653833,0.04231236831350178,0.5080789101042558,46.80791770809541,0.6137841338270825
fixed,NA,X_a,0.13129307697690443,0.023505243259385907,5.585693180370623,1162.216078392306,2.8969948191500816e-8
fixed,NA,X_c,0.08290134652075941,0.03454552321184772,2.3997710502855427,9.010256907997881,0.03988325468805553
fixed,NA,X_f,0.1302743147614912,0.041913218247536126,3.108191644748,8.67759772889513,0.01311719974897189
fixed,NA,X_a:X_c,0.16617833797946824,0.03320858572335781,5.004077540784398,1277.9552157839182,6.396357819279481e-7
fixed,NA,X_a:X_f,0.10056710707337323,0.0354750630451168,2.8348676067318914,1277.9746331709787,0.004656653614177149
fixed,NA,X_c:X_f,0.18287851883606784,0.08252221911467979,2.21611247004791,8.150185018198643,0.056926559635123775
fixed,NA,X_a:X_c:X_f,-0.03957107021931657,0.04961045759057164,-0.7976356627445615,1277.9892930186058,0.42523012413160954
ran_pars,subj_id,sd__(Intercept),0.22303056234230884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2602333344924248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25845763858397325,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2061831400294915,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2973873915617274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29662251766418896,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.239873399200956,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2999349322534595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12330234024010701,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28680895449164734,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24251929323845262,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05745592506193695,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30273094194184336,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06560399513970533,0.04021950942935747,-1.6311485662184368,25.054190494331394,0.11536733655159798
fixed,NA,X_a,0.0613406908794578,0.023590597797770396,2.600217739512106,1209.546583998568,0.009429997034983375
fixed,NA,X_c,0.12853134801828997,0.0586435291650434,2.1917396488290772,8.313004177112706,0.058512575303412244
fixed,NA,X_f,0.17947874088888865,0.07154205644296786,2.5087165481742355,8.183537791410645,0.03582024070894627
fixed,NA,X_a:X_c,0.0757551803849496,0.032742265101089955,2.3136817245556967,1277.965537226084,0.02084321974599849
fixed,NA,X_a:X_f,0.14525583052292504,0.03349215088779569,4.337011110739241,1277.9567434653895,1.5579303709253314e-5
fixed,NA,X_c:X_f,0.08286554886370227,0.1425271604158088,0.5814018087636791,8.056882600779499,0.5768694254530794
fixed,NA,X_a:X_c:X_f,0.22343916033219144,0.05068078126471518,4.408755247183878,1277.989093087168,1.1269019987287045e-5
ran_pars,subj_id,sd__(Intercept),0.2231533314843719,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24578599106228682,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2092120652515042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22637596841018046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28845136044133607,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10324855309033383,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2975137770217814,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2705480406494012,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18775924028877305,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2986951736805386,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17148577343665292,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10025219559560247,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30277208057700755,NA,NA,NA,NA
fixed,NA,(Intercept),0.009320409247608052,0.036658095933560245,0.2542524102861349,45.65763296188227,0.8004421753156199
fixed,NA,X_a,0.1461743899055973,0.022985023748954392,6.35954922222984,1208.4568829469245,2.8637201068353054e-10
fixed,NA,X_c,0.022606177730457967,0.025925852604861528,0.8719550355778437,9.608793809674081,0.4044937611673477
fixed,NA,X_f,0.07623805664443578,0.031378766425055826,2.4296065566031935,9.164622993723022,0.03754910815372102
fixed,NA,X_a:X_c,0.11479692866845724,0.03142672901842515,3.652843686059502,1277.9898310907993,2.6984507832156283e-4
fixed,NA,X_a:X_f,0.026501650883091695,0.03462270306561816,0.765441416658452,1277.9998805361242,0.4441500708260414
fixed,NA,X_c:X_f,0.0848041945072432,0.061022437030349506,1.389721529231385,8.192843193637778,0.2012113718229326
fixed,NA,X_a:X_c:X_f,-0.00521877805522949,0.0471353649383986,-0.11071894875641532,1277.9990251503934,0.9118566037701412
ran_pars,subj_id,sd__(Intercept),0.21827715852316207,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2322336332664759,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1864037840774979,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1276253934186859,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2744478819405346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06988354387955767,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06982076033567942,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28772068844548165,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18752508039647942,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23723517803712058,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21478013267293275,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042061268682333994,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30085949337124906,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0776427886879381,0.03591513599786416,-2.161840308569497,46.44382132366752,0.03581725737276059
fixed,NA,X_a,0.06914073703319136,0.0232026121127764,2.979868675868583,1157.677144634655,0.0029438943809874138
fixed,NA,X_c,0.11219826871216387,0.028502067984272902,3.9364957228392523,9.647490497698183,0.0029910314952071456
fixed,NA,X_f,0.14430901345366554,0.03434945550001948,4.2012023583192954,9.04539014504147,0.0022770798438390438
fixed,NA,X_a:X_c,0.026582754732847567,0.033693170885307655,0.7889656578579645,1277.967229278848,0.43027841654075494
fixed,NA,X_a:X_f,-0.04453685759775609,0.03533136652750433,-1.2605472693247113,1277.984352696522,0.20770210308882092
fixed,NA,X_c:X_f,0.1814387001953526,0.0671484671887168,2.7020527465717104,8.256402668913617,0.026231549102162532
fixed,NA,X_a:X_c:X_f,0.11597579767240618,0.050172457932366646,2.3115430746634655,1277.9661316411084,0.020961297925917652
ran_pars,subj_id,sd__(Intercept),0.22126013031281472,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2208348829922244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25394165105848837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24189787325450648,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3048868690423857,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3356067913908153,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25451679277058076,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29995256093113787,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3412734628530032,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30075960445593375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2065623435568063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04633992406939718,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3028785878537925,NA,NA,NA,NA
fixed,NA,(Intercept),0.028423483455535123,0.031617632008964204,0.8989757185951346,45.09645603588487,0.373440760417186
fixed,NA,X_a,0.09399200801078063,0.02482903770157149,3.7855678959652814,1176.6634847581452,1.6109185595793724e-4
fixed,NA,X_c,0.1527396100276864,0.03232719450720628,4.724802518623698,9.194802411541191,0.0010201255965743053
fixed,NA,X_f,0.09002845593087487,0.03910195829407054,2.3024027403897795,8.747695635320037,0.047611117388885696
fixed,NA,X_a:X_c,0.0984873615945489,0.03322983891654827,2.9638230218896053,1277.9949498424721,0.0030947083200032434
fixed,NA,X_a:X_f,0.19697921160924065,0.0346506979723783,5.684711221870972,1278.0402100927436,1.6217678020850345e-8
fixed,NA,X_c:X_f,-0.09669377086827013,0.07698285372785937,-1.2560429522409036,8.214193430255651,0.2436470259401601
fixed,NA,X_a:X_c:X_f,0.08924227464424653,0.05065809944414825,1.7616585624701186,1277.9701455473835,0.07836608026884319
ran_pars,subj_id,sd__(Intercept),0.23781107794320275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2916471113117896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14309005836638622,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.294474215522416,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29945198332230366,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19577978625964867,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19201916245672246,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2918433420964145,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17465722121176344,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31392691324302563,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16872403468777733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05342716027355463,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29941422155526976,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11633877860094133,0.036170423304179855,-3.2164063335000344,45.70319591271244,0.0023860965183860783
fixed,NA,X_a,0.04577098722057774,0.023323243897279484,1.9624623153692893,1094.6776077089796,0.04996167960058188
fixed,NA,X_c,0.11251373733146683,0.035452561965155824,3.1736419343135136,9.084187348277876,0.0111691093307589
fixed,NA,X_f,-0.0034470087820948187,0.04289358398336835,-0.08036187378120162,8.651518820322854,0.9377775857672896
fixed,NA,X_a:X_c,0.0414771058438746,0.034893722354401226,1.188669567053026,1278.0964646022792,0.23479052977984793
fixed,NA,X_a:X_f,-0.03979588387813167,0.03564483476901833,-1.1164558381603535,1278.0922659468774,0.26443691028125116
fixed,NA,X_c:X_f,0.02850489525602401,0.0845929556877948,0.33696535396193444,8.179874949198718,0.7446261834153498
fixed,NA,X_a:X_c:X_f,0.023390657021892344,0.050940306299455014,0.4591777851587553,1278.026760272239,0.646184588098982
ran_pars,subj_id,sd__(Intercept),0.21861994334108678,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3010719792497806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28529122315992445,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20491003907971558,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31243831601523187,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.38526832127184873,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28330067624794003,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29705210386387587,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19451612241257993,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30424704352258136,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19756530351355409,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058922385500186615,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2992433433758875,NA,NA,NA,NA
fixed,NA,(Intercept),0.026433708663940333,0.03843013127787451,0.6878381047623194,42.790585453716645,0.49526660906343867
fixed,NA,X_a,0.1472233287822125,0.02354772563785729,6.252125196563527,1175.8061057229486,5.654804770963144e-10
fixed,NA,X_c,0.1158243479025297,0.019735563217649948,5.868813908434365,11.174580686900189,1.0131441676365997e-4
fixed,NA,X_f,0.11362530597987794,0.023575245961128238,4.819686978758468,10.114526386379664,6.802118009717076e-4
fixed,NA,X_a:X_c,0.15874750098500137,0.03170216919606789,5.007464946742233,1278.029915434055,6.286927778867584e-7
fixed,NA,X_a:X_f,0.10749647622472039,0.034117956893626185,3.1507301729665578,1277.919629738983,0.0016664279610473763
fixed,NA,X_c:X_f,0.22044898548636438,0.04523492339913706,4.873424533986717,8.56977188824607,0.0010128874940949846
fixed,NA,X_a:X_c:X_f,0.09598309467335475,0.05019088412998911,1.9123611057491763,1278.0202060606264,0.05605324620184537
ran_pars,subj_id,sd__(Intercept),0.22301068608514832,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28096732372826816,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25463859286327256,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1971285992172383,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27676752068204996,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2223308261112352,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2173235112989374,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2802171311469504,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23745964783827078,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2962562408771153,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23285925309295472,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.030311585319209414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2991805965107108,NA,NA,NA,NA
fixed,NA,(Intercept),0.026049422234769266,0.038247507705450004,0.681075024165755,45.68989628404793,0.49926148692536654
fixed,NA,X_a,0.21635426286801404,0.023135089066044008,9.351779984524157,1174.1875118182509,4.2161451388622804e-20
fixed,NA,X_c,0.06411981437854154,0.03749770535982715,1.7099663502939504,8.786848711897756,0.12225650385704881
fixed,NA,X_f,0.2008366526097503,0.045751717673872344,4.389707377575532,8.65493928240765,0.001918391047603918
fixed,NA,X_a:X_c,0.138403564440298,0.032383055907068956,4.2739500817180645,1277.936019508382,2.0629871504209638e-5
fixed,NA,X_a:X_f,0.04022112239556169,0.03718088946458604,1.081768698241375,1277.982187216971,0.2795593958100228
fixed,NA,X_c:X_f,0.07608422949744241,0.09016577430565866,0.8438260535479868,8.159960596915035,0.422812803206582
fixed,NA,X_a:X_c:X_f,0.019067663679446317,0.05115132046073974,0.37276972535012765,1278.0326619598372,0.7093816478817758
ran_pars,subj_id,sd__(Intercept),0.219092856673249,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24123668247001878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24963899720605634,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11223813717423499,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2857949512263802,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.182524208885163,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22124729875575372,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31966486659908006,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.027667195482681217,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3129383748369089,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20878564504823519,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06289518972370763,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3010152282664104,NA,NA,NA,NA
fixed,NA,(Intercept),0.035212244004883354,0.033529698053136804,1.0501807665872835,45.86612191895751,0.29913707335172773
fixed,NA,X_a,0.1324801722668929,0.023912831835052998,5.540128964261555,1161.652644188465,3.7366513314993607e-8
fixed,NA,X_c,0.17522836003568526,0.03276322506143515,5.348324522604541,9.133571054896622,4.4091913533165914e-4
fixed,NA,X_f,0.09753525931410731,0.03984929079528265,2.4476033918689843,8.883837606554374,0.03723183383636474
fixed,NA,X_a:X_c,0.10800045987984103,0.03372743039533738,3.202155000066992,1278.109195034339,0.001397651002284243
fixed,NA,X_a:X_f,0.1528725372507545,0.037870330674871125,4.036736266266435,1277.9390163608189,5.742006568217994e-5
fixed,NA,X_c:X_f,0.030144247828545218,0.07806930770748408,0.38612162338485106,8.179610258866926,0.7092564083600786
fixed,NA,X_a:X_c:X_f,0.04899806105415171,0.05081656932818296,0.9642142651880535,1278.0307336887574,0.33512091922649523
ran_pars,subj_id,sd__(Intercept),0.22563344269287613,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22402155721146952,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26390943754156365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1488948204459834,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29632734590331955,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17401491681447182,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.02944514619717771,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3214558481173148,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.31452915296832334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29049219692889283,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18256560247885753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054241968235728084,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040664156215,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013021580997309797,0.0331140898898521,-0.39323384820853235,39.57636557434146,0.6962571681337433
fixed,NA,X_a,0.11071682154112485,0.022492262467455903,4.922440403730893,1212.081431124325,9.726434718335637e-7
fixed,NA,X_c,0.05482026100262723,0.03891053505682301,1.408879649754763,8.801995934611178,0.19320337480522473
fixed,NA,X_f,0.056577964185399135,0.04716321599063813,1.1996205728767484,8.444031996248535,0.2628624415833259
fixed,NA,X_a:X_c,0.15854116172439517,0.03365505134604503,4.710768677612673,1278.0018594667704,2.737488597302624e-6
fixed,NA,X_a:X_f,0.12706487906414723,0.03367388369644663,3.7733954363439075,1278.073892625183,1.6841611345221549e-4
fixed,NA,X_c:X_f,0.04554973444638661,0.09345477512369657,0.48739868440212997,8.136278284471747,0.6388366456631551
fixed,NA,X_a:X_c:X_f,-0.003060175250366412,0.05053885004582056,-0.060550947391797276,1277.8036660982782,0.9517263087410257
ran_pars,subj_id,sd__(Intercept),0.2106347175251861,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17503028752635125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21326481081084364,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18895144945356623,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3003082014530856,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.076869556627785,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23300410143813743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27494474401195096,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1286814339051358,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3050971367369154,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16744778226346899,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06527945161891695,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2972304947951642,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019062730694989056,0.034398445179051634,-0.5541741958324936,34.51030276411879,0.5830332183724463
fixed,NA,X_a,0.11217117225312129,0.023372934034399395,4.799190896959365,1212.9676939853011,1.7912124736448559e-6
fixed,NA,X_c,0.0731994344847137,0.04384007636780023,1.6696922211220735,8.484957083954285,0.13136733924069569
fixed,NA,X_f,0.03552677563157771,0.05350827346701273,0.6639492050417135,8.368882798669825,0.5245896014507194
fixed,NA,X_a:X_c,-0.0028067422237635924,0.0308866224058859,-0.09087242324135533,1278.0435796984516,0.9276082023195233
fixed,NA,X_a:X_f,0.05169585758324872,0.03451159840498807,1.4979270729974927,1278.017012510299,0.1343991359922024
fixed,NA,X_c:X_f,-0.027003084405483185,0.1061496241089444,-0.2543869997859733,8.101028675970223,0.8055349620266923
